arm,x_pixel,y_pixel,time_months,survival
placebo_chemo,644,700.5,14.1555,0.21817
placebo_chemo,645,700.5,14.1817,0.21817
placebo_chemo,646,700.5,14.2078,0.21817
placebo_chemo,647,700.5,14.2339,0.21817
placebo_chemo,648,700.5,14.26,0.21817
placebo_chemo,649,700.5,14.2862,0.21817
placebo_chemo,650,700.5,14.3123,0.21817
placebo_chemo,651,700.5,14.3384,0.21817
placebo_chemo,652,700.5,14.3645,0.21817
placebo_chemo,653,700.5,14.3907,0.21817
placebo_chemo,654,700.5,14.4168,0.21817
placebo_chemo,655,695.5,14.4429,0.22396
placebo_chemo,656,695.5,14.4691,0.22396
placebo_chemo,657,691.5,14.4952,0.22859
placebo_chemo,658,691.5,14.5213,0.22859
placebo_chemo,659,700.5,14.5474,0.21817
placebo_chemo,660,700.5,14.5736,0.21817
placebo_chemo,661,702.5,14.5997,0.21586
placebo_chemo,662,702.5,14.6258,0.21586
placebo_chemo,663,691.5,14.6519,0.22859
placebo_chemo,664,691.5,14.6781,0.22859
placebo_chemo,665,709.5,14.7042,0.20775
placebo_chemo,666,709.5,14.7303,0.20775
placebo_chemo,667,708.5,14.7565,0.20891
placebo_chemo,668,708.5,14.7826,0.20891
placebo_chemo,669,708.5,14.8087,0.20891
placebo_chemo,670,708.5,14.8348,0.20891
placebo_chemo,671,711.5,14.861,0.20544
placebo_chemo,672,711.5,14.8871,0.20544
placebo_chemo,673,707.5,14.9132,0.21007
placebo_chemo,674,707.5,14.9393,0.21007
placebo_chemo,675,708.5,14.9655,0.20891
placebo_chemo,676,708.5,14.9916,0.20891
placebo_chemo,677,707.5,15.0177,0.21007
placebo_chemo,678,707.5,15.0439,0.21007
placebo_chemo,679,708.5,15.07,0.20891
placebo_chemo,680,708.5,15.0961,0.20891
placebo_chemo,681,708.5,15.1222,0.20891
placebo_chemo,682,708.5,15.1484,0.20891
placebo_chemo,683,711.5,15.1745,0.20544
placebo_chemo,684,711.5,15.2006,0.20544
placebo_chemo,685,705.5,15.2268,0.21238
placebo_chemo,686,705.5,15.2529,0.21238
placebo_chemo,689,709.5,15.3313,0.20775
placebo_chemo,690,709.5,15.3574,0.20775
placebo_chemo,691,779.5,15.3835,0.12674
placebo_chemo,692,779.5,15.4096,0.12674
placebo_chemo,693,708.5,15.4358,0.20891
placebo_chemo,694,708.5,15.4619,0.20891
